date,exp,otm,gate,S0,ST,K,width,credit,pnl,pnl_pct,move
2018-04-17,2018-04-23,0.019,True,2706.39,2670.29,2655.0,20.0,1.02,0.9792,0.04896,-1.3338801872605166
2018-04-17,2018-04-23,0.022,True,2706.39,2670.29,2645.0,20.0,0.7199999999999998,0.6911999999999997,0.03455999999999999,-1.3338801872605166
2018-04-17,2018-04-23,0.025,True,2706.39,2670.29,2640.0,20.0,0.6000000000000001,0.5760000000000001,0.028800000000000003,-1.3338801872605166
2018-04-17,2018-04-23,0.028,True,2706.39,2670.29,2630.0,20.0,0.4299999999999997,0.4127999999999997,0.020639999999999985,-1.3338801872605166
2018-04-24,2018-04-30,0.019,True,2634.55,2648.06,2585.0,15.0,1.9000000000000004,1.8240000000000003,0.12160000000000001,0.5128010476172395
2018-04-24,2018-04-30,0.022,True,2634.55,2648.06,2575.0,15.0,1.4500000000000002,1.3920000000000001,0.09280000000000001,0.5128010476172395
2018-04-24,2018-04-30,0.025,True,2634.55,2648.06,2570.0,15.0,1.2000000000000002,1.1520000000000001,0.07680000000000001,0.5128010476172395
2018-04-24,2018-04-30,0.028,True,2634.55,2648.06,2560.0,15.0,0.9500000000000002,0.9120000000000001,0.06080000000000001,0.5128010476172395
2018-05-01,2018-05-07,0.019,True,2654.77,2672.62,2605.0,15.0,1.2499999999999996,1.1999999999999995,0.07999999999999997,0.6723746313239909
2018-05-01,2018-05-07,0.022,True,2654.77,2672.62,2595.0,15.0,0.9199999999999999,0.8831999999999999,0.058879999999999995,0.6723746313239909
2018-05-01,2018-05-07,0.025,True,2654.77,2672.62,2590.0,15.0,0.7799999999999998,0.7487999999999998,0.049919999999999985,0.6723746313239909
2018-05-01,2018-05-07,0.028,True,2654.77,2672.62,2580.0,15.0,0.6499999999999999,0.6239999999999999,0.04159999999999999,0.6723746313239909
2018-05-08,2018-05-14,0.019,True,2671.92,2730.13,2620.0,15.0,0.8999999999999999,0.8639999999999999,0.05759999999999999,2.1785831911135034
2018-05-08,2018-05-14,0.022,True,2671.92,2730.13,2615.0,15.0,0.7999999999999998,0.7679999999999998,0.05119999999999999,2.1785831911135034
2018-05-08,2018-05-14,0.025,True,2671.92,2730.13,2605.0,15.0,0.5500000000000003,0.5280000000000002,0.035200000000000016,2.1785831911135034
2018-05-08,2018-05-14,0.028,True,2671.92,2730.13,2595.0,15.0,0.32000000000000006,0.30720000000000003,0.02048,2.1785831911135034
2018-05-15,2018-05-21,0.019,True,2711.45,2733.02,2660.0,20.0,1.17,1.1232,0.05616,0.7955153146840255
2018-05-15,2018-05-21,0.022,True,2711.45,2733.02,2650.0,20.0,0.8000000000000003,0.7680000000000002,0.03840000000000001,0.7955153146840255
2018-05-15,2018-05-21,0.025,True,2711.45,2733.02,2645.0,20.0,0.6799999999999997,0.6527999999999997,0.03263999999999999,0.7955153146840255
2018-05-15,2018-05-21,0.028,True,2711.45,2733.02,2635.0,20.0,0.44999999999999973,0.4319999999999997,0.021599999999999987,0.7955153146840255
2018-05-22,2018-05-29,0.019,True,2724.46,2689.86,2675.0,20.0,0.6,0.576,0.0288,-1.2699764356973509
2018-05-22,2018-05-29,0.022,True,2724.46,2689.86,2665.0,20.0,0.3800000000000001,0.3648000000000001,0.018240000000000006,-1.2699764356973509
2018-05-22,2018-05-29,0.025,True,2724.46,2689.86,2655.0,20.0,0.18000000000000005,0.17280000000000004,0.008640000000000002,-1.2699764356973509
2018-05-22,2018-05-29,0.028,True,2724.46,2689.86,2650.0,20.0,0.13,0.1248,0.00624,-1.2699764356973509
2018-05-30,2018-06-06,0.019,True,2724.03,2772.35,2670.0,20.0,1.0,0.96,0.048,1.773842431984951
2018-05-30,2018-06-06,0.022,True,2724.03,2772.35,2665.0,20.0,0.8500000000000001,0.8160000000000001,0.0408,1.773842431984951
2018-05-30,2018-06-06,0.025,True,2724.03,2772.35,2655.0,20.0,0.6299999999999999,0.6047999999999999,0.030239999999999996,1.773842431984951
2018-05-30,2018-06-06,0.028,True,2724.03,2772.35,2650.0,20.0,0.4999999999999998,0.47999999999999976,0.023999999999999987,1.773842431984951
2018-06-07,2018-06-13,0.019,True,2770.37,2775.63,2720.0,20.0,0.72,0.6911999999999999,0.034559999999999994,0.18986633554363141
2018-06-07,2018-06-13,0.022,True,2770.37,2775.63,2710.0,20.0,0.5299999999999998,0.5087999999999998,0.02543999999999999,0.18986633554363141
2018-06-07,2018-06-13,0.025,True,2770.37,2775.63,2700.0,20.0,0.3500000000000001,0.3360000000000001,0.016800000000000002,0.18986633554363141
2018-06-07,2018-06-13,0.028,True,2770.37,2775.63,2695.0,20.0,0.30000000000000004,0.28800000000000003,0.014400000000000001,0.18986633554363141
2018-06-14,2018-06-20,0.019,True,2782.51,2767.32,2730.0,20.0,0.3799999999999999,0.3647999999999999,0.018239999999999996,-0.5459099877448748
2018-06-14,2018-06-20,0.022,True,2782.51,2767.32,2720.0,20.0,0.25,0.24,0.012,-0.5459099877448748
2018-06-14,2018-06-20,0.025,True,2782.51,2767.32,2715.0,20.0,0.16999999999999993,0.16319999999999993,0.008159999999999997,-0.5459099877448748
2018-06-14,2018-06-20,0.028,True,2782.51,2767.32,2705.0,20.0,0.13,0.1248,0.00624,-0.5459099877448748
2018-06-22,2018-06-29,0.019,True,2754.89,2718.47,2705.0,20.0,1.1700000000000004,1.1232000000000004,0.05616000000000002,-1.3220128571376777
2018-06-22,2018-06-29,0.022,True,2754.89,2718.47,2695.0,20.0,0.8500000000000001,0.8160000000000001,0.0408,-1.3220128571376777
2018-06-22,2018-06-29,0.025,True,2754.89,2718.47,2685.0,20.0,0.6499999999999999,0.6239999999999999,0.031199999999999995,-1.3220128571376777
2018-06-22,2018-06-29,0.028,True,2754.89,2718.47,2680.0,20.0,0.5499999999999998,0.5279999999999998,0.02639999999999999,-1.3220128571376777
2018-07-02,2018-07-09,0.019,True,2726.67,2784.18,2675.0,20.0,1.4700000000000002,1.4112000000000002,0.07056000000000001,2.1091661257137684
2018-07-02,2018-07-09,0.022,True,2726.67,2784.18,2665.0,20.0,1.0499999999999998,1.0079999999999998,0.050399999999999986,2.1091661257137684
2018-07-02,2018-07-09,0.025,True,2726.67,2784.18,2660.0,20.0,0.8499999999999999,0.8159999999999998,0.04079999999999999,2.1091661257137684
2018-07-02,2018-07-09,0.028,True,2726.67,2784.18,2650.0,20.0,0.5499999999999998,0.5279999999999998,0.02639999999999999,2.1091661257137684
2018-07-10,2018-07-16,0.019,True,2793.83,2798.44,2740.0,20.0,0.44999999999999996,0.43199999999999994,0.021599999999999998,0.16500646066510694
2018-07-10,2018-07-16,0.022,True,2793.83,2798.44,2730.0,20.0,0.33000000000000007,0.3168000000000001,0.015840000000000003,0.16500646066510694
2018-07-10,2018-07-16,0.025,True,2793.83,2798.44,2725.0,20.0,0.2499999999999999,0.23999999999999988,0.011999999999999993,0.16500646066510694
2018-07-10,2018-07-16,0.028,True,2793.83,2798.44,2715.0,20.0,0.16999999999999993,0.16319999999999993,0.008159999999999997,0.16500646066510694
2018-07-17,2018-07-23,0.019,True,2809.57,2806.97,2755.0,20.0,0.3500000000000001,0.3360000000000001,0.016800000000000002,-0.09254085144703161
2018-07-17,2018-07-23,0.022,True,2809.57,2806.97,2750.0,20.0,0.2699999999999999,0.2591999999999999,0.012959999999999994,-0.09254085144703161
2018-07-17,2018-07-23,0.025,True,2809.57,2806.97,2740.0,20.0,0.17000000000000004,0.16320000000000004,0.008160000000000002,-0.09254085144703161
2018-07-17,2018-07-23,0.028,True,2809.57,2806.97,2730.0,20.0,0.09999999999999998,0.09599999999999997,0.004799999999999999,-0.09254085144703161
2018-07-24,2018-07-31,0.019,True,2820.39,2816.27,2765.0,20.0,0.6699999999999999,0.6431999999999999,0.032159999999999994,-0.14607908835302386
2018-07-24,2018-07-31,0.022,True,2820.39,2816.27,2760.0,20.0,0.52,0.4992,0.02496,-0.14607908835302386
2018-07-24,2018-07-31,0.025,True,2820.39,2816.27,2750.0,20.0,0.3500000000000001,0.3360000000000001,0.016800000000000002,-0.14607908835302386
2018-07-24,2018-07-31,0.028,True,2820.39,2816.27,2740.0,20.0,0.25,0.24,0.012,-0.14607908835302386
2018-08-01,2018-08-08,0.019,True,2813.39,2857.71,2760.0,20.0,1.1,1.056,0.0528,1.5753237197829062
2018-08-01,2018-08-08,0.022,True,2813.39,2857.71,2750.0,20.0,0.7999999999999998,0.7679999999999998,0.03839999999999999,1.5753237197829062
2018-08-01,2018-08-08,0.025,True,2813.39,2857.71,2745.0,20.0,0.6700000000000002,0.6432000000000001,0.03216000000000001,1.5753237197829062
2018-08-01,2018-08-08,0.028,True,2813.39,2857.71,2735.0,20.0,0.52,0.4992,0.02496,1.5753237197829062
2018-08-09,2018-08-15,0.019,True,2853.58,2818.39,2800.0,20.0,0.42000000000000004,0.4032,0.02016,-1.2331877851681106
2018-08-09,2018-08-15,0.022,True,2853.58,2818.39,2790.0,20.0,0.27,0.2592,0.01296,-1.2331877851681106
2018-08-09,2018-08-15,0.025,True,2853.58,2818.39,2780.0,20.0,0.12,0.1152,0.0057599999999999995,-1.2331877851681106
2018-08-09,2018-08-15,0.028,True,2853.58,2818.39,2775.0,20.0,0.09999999999999998,0.09599999999999997,0.004799999999999999,-1.2331877851681106
2018-08-16,2018-08-22,0.019,True,2840.69,2861.83,2785.0,20.0,0.6699999999999999,0.6431999999999999,0.032159999999999994,0.7441853915773899
2018-08-16,2018-08-22,0.022,True,2840.69,2861.83,2780.0,20.0,0.5699999999999998,0.5471999999999998,0.02735999999999999,0.7441853915773899
2018-08-16,2018-08-22,0.025,True,2840.69,2861.83,2770.0,20.0,0.43000000000000016,0.4128000000000001,0.020640000000000006,0.7441853915773899
2018-08-16,2018-08-22,0.028,True,2840.69,2861.83,2760.0,20.0,0.28,0.26880000000000004,0.013440000000000002,0.7441853915773899
2018-08-23,2018-08-29,0.019,True,2856.98,2914.04,2805.0,20.0,0.6700000000000002,0.6432000000000001,0.03216000000000001,1.9972138411889384
2018-08-23,2018-08-29,0.022,True,2856.98,2914.04,2795.0,20.0,0.47,0.45119999999999993,0.022559999999999997,1.9972138411889384
2018-08-23,2018-08-29,0.025,True,2856.98,2914.04,2785.0,20.0,0.30000000000000004,0.28800000000000003,0.014400000000000001,1.9972138411889384
2018-08-23,2018-08-29,0.028,True,2856.98,2914.04,2775.0,20.0,0.17000000000000004,0.16320000000000004,0.008160000000000002,1.9972138411889384
2018-08-30,2018-09-05,0.019,True,2901.13,2888.62,2845.0,20.0,0.3999999999999999,0.3839999999999999,0.019199999999999995,-0.43121128663659025
2018-08-30,2018-09-05,0.022,True,2901.13,2888.62,2835.0,20.0,0.27,0.2592,0.01296,-0.43121128663659025
2018-08-30,2018-09-05,0.025,True,2901.13,2888.62,2830.0,20.0,0.19999999999999996,0.19199999999999995,0.009599999999999997,-0.43121128663659025
2018-08-30,2018-09-05,0.028,True,2901.13,2888.62,2820.0,20.0,0.1200000000000001,0.1152000000000001,0.005760000000000005,-0.43121128663659025
2018-09-06,2018-09-12,0.019,True,2878.07,2888.92,2825.0,20.0,0.9199999999999999,0.8831999999999999,0.04415999999999999,0.37698874593043996
2018-09-06,2018-09-12,0.022,True,2878.07,2888.92,2815.0,20.0,0.6699999999999999,0.6431999999999999,0.032159999999999994,0.37698874593043996
2018-09-06,2018-09-12,0.025,True,2878.07,2888.92,2805.0,20.0,0.47,0.45119999999999993,0.022559999999999997,0.37698874593043996
2018-09-06,2018-09-12,0.028,True,2878.07,2888.92,2795.0,20.0,0.32999999999999985,0.31679999999999986,0.015839999999999993,0.37698874593043996
2018-09-13,2018-09-19,0.019,True,2904.18,2907.94,2850.0,20.0,0.3799999999999999,0.3647999999999999,0.018239999999999996,0.12946855911135646
2018-09-13,2018-09-19,0.022,True,2904.18,2907.94,2840.0,20.0,0.22999999999999987,0.22079999999999986,0.011039999999999993,0.12946855911135646
2018-09-13,2018-09-19,0.025,True,2904.18,2907.94,2830.0,20.0,0.10000000000000009,0.09600000000000009,0.004800000000000004,0.12946855911135646
2018-09-13,2018-09-19,0.028,True,2904.18,2907.94,2825.0,20.0,0.04999999999999993,0.04799999999999993,0.0023999999999999968,0.12946855911135646
2018-09-20,2018-09-26,0.019,True,2930.75,2905.98,2875.0,20.0,0.4500000000000002,0.43200000000000016,0.021600000000000008,-0.8451761494498
2018-09-20,2018-09-26,0.022,True,2930.75,2905.98,2865.0,20.0,0.33000000000000007,0.3168000000000001,0.015840000000000003,-0.8451761494498
2018-09-20,2018-09-26,0.025,True,2930.75,2905.98,2855.0,20.0,0.22999999999999998,0.22079999999999997,0.011039999999999998,-0.8451761494498
2018-09-20,2018-09-26,0.028,True,2930.75,2905.98,2850.0,20.0,0.19999999999999996,0.19199999999999995,0.009599999999999997,-0.8451761494498
2018-09-27,2018-10-03,0.019,True,2914.0,2925.51,2860.0,20.0,0.7199999999999998,0.6911999999999997,0.03455999999999999,0.39498970487303886
2018-09-27,2018-10-03,0.022,True,2914.0,2925.51,2850.0,20.0,0.5499999999999998,0.5279999999999998,0.02639999999999999,0.39498970487303886
2018-09-27,2018-10-03,0.025,True,2914.0,2925.51,2840.0,20.0,0.3700000000000001,0.35520000000000007,0.017760000000000005,0.39498970487303886
2018-09-27,2018-10-03,0.028,True,2914.0,2925.51,2830.0,20.0,0.25,0.24,0.012,0.39498970487303886
2018-10-04,2018-10-10,0.019,True,2901.61,2785.68,2845.0,20.0,1.0999999999999996,-18.944,-0.9471999999999999,-3.9953680887507392
2018-10-04,2018-10-10,0.022,True,2901.61,2785.68,2840.0,20.0,0.8999999999999999,-19.136,-0.9568,-3.9953680887507392
2018-10-04,2018-10-10,0.025,True,2901.61,2785.68,2830.0,20.0,0.6999999999999997,-19.328,-0.9663999999999999,-3.9953680887507392
2018-10-04,2018-10-10,0.028,True,2901.61,2785.68,2820.0,20.0,0.5499999999999998,-19.472,-0.9736,-3.9953680887507392
2018-10-11,2018-10-17,0.019,False,2728.37,2809.21,2675.0,20.0,2.5,2.4,0.12,2.9629412433064495
2018-10-11,2018-10-17,0.022,False,2728.37,2809.21,2670.0,20.0,2.3000000000000007,2.2080000000000006,0.11040000000000003,2.9629412433064495
2018-10-11,2018-10-17,0.025,False,2728.37,2809.21,2660.0,20.0,2.0,1.92,0.096,2.9629412433064495
2018-10-11,2018-10-17,0.028,False,2728.37,2809.21,2650.0,20.0,1.6999999999999993,1.6319999999999992,0.08159999999999996,2.9629412433064495
2018-10-18,2018-10-24,0.019,True,2768.78,2656.1,2715.0,20.0,2.5,-17.6,-0.8800000000000001,-4.069662450610023
2018-10-18,2018-10-24,0.022,True,2768.78,2656.1,2710.0,20.0,2.299999999999999,-17.792,-0.8896000000000001,-4.069662450610023
2018-10-18,2018-10-24,0.025,True,2768.78,2656.1,2700.0,20.0,1.9000000000000004,-18.176,-0.9087999999999999,-4.069662450610023
2018-10-18,2018-10-24,0.028,True,2768.78,2656.1,2690.0,20.0,1.5999999999999996,-18.464,-0.9231999999999999,-4.069662450610023
2018-11-01,2018-11-07,0.019,False,2740.37,2813.89,2690.0,20.0,2.8499999999999996,2.7359999999999998,0.13679999999999998,2.6828493962494093
2018-11-01,2018-11-07,0.022,False,2740.37,2813.89,2680.0,20.0,2.4499999999999993,2.3519999999999994,0.11759999999999997,2.6828493962494093
2018-11-01,2018-11-07,0.025,False,2740.37,2813.89,2670.0,20.0,2.05,1.9679999999999997,0.09839999999999999,2.6828493962494093
2018-11-01,2018-11-07,0.028,False,2740.37,2813.89,2665.0,20.0,1.7999999999999998,1.7279999999999998,0.08639999999999999,2.6828493962494093
2018-11-08,2018-11-14,0.019,True,2806.83,2701.58,2755.0,20.0,1.4000000000000004,-18.656,-0.9328,-3.749781782295325
2018-11-08,2018-11-14,0.022,True,2806.83,2701.58,2745.0,20.0,1.1,-18.944,-0.9471999999999999,-3.749781782295325
2018-11-08,2018-11-14,0.025,True,2806.83,2701.58,2735.0,20.0,0.8500000000000001,-19.184,-0.9592,-3.749781782295325
2018-11-08,2018-11-14,0.028,True,2806.83,2701.58,2730.0,20.0,0.7000000000000002,-19.328,-0.9663999999999999,-3.749781782295325
2018-11-15,2018-11-21,0.019,False,2730.2,2649.93,2680.0,20.0,2.4000000000000004,-17.695999999999998,-0.8847999999999999,-2.9400776499890147
2018-11-15,2018-11-21,0.022,False,2730.2,2649.93,2670.0,20.0,2.0,-18.08,-0.9039999999999999,-2.9400776499890147
2018-11-15,2018-11-21,0.025,False,2730.2,2649.93,2660.0,20.0,1.5999999999999996,-8.534000000000164,-0.4267000000000082,-2.9400776499890147
2018-11-15,2018-11-21,0.028,False,2730.2,2649.93,2655.0,20.0,1.4000000000000004,-3.7260000000001634,-0.18630000000000818,-2.9400776499890147
2018-11-23,2018-11-30,0.019,False,2632.56,2760.16,2585.0,15.0,2.799999999999999,2.687999999999999,0.17919999999999991,4.8469930409943185
2018-11-23,2018-11-30,0.022,False,2632.56,2760.16,2575.0,15.0,2.3000000000000007,2.2080000000000006,0.14720000000000005,4.8469930409943185
2018-11-23,2018-11-30,0.025,False,2632.56,2760.16,2565.0,15.0,2.0,1.92,0.128,4.8469930409943185
2018-11-23,2018-11-30,0.028,False,2632.56,2760.16,2560.0,15.0,1.7999999999999998,1.7279999999999998,0.11519999999999998,4.8469930409943185
2018-12-03,2018-12-10,0.019,True,2782.77,2641.03,2730.0,20.0,1.5999999999999996,-18.464,-0.9231999999999999,-5.093485986984181
2018-12-03,2018-12-10,0.022,True,2782.77,2641.03,2720.0,20.0,1.2999999999999998,-18.752,-0.9376,-5.093485986984181
2018-12-03,2018-12-10,0.025,True,2782.77,2641.03,2715.0,20.0,1.0499999999999998,-18.992,-0.9496,-5.093485986984181
2018-12-03,2018-12-10,0.028,True,2782.77,2641.03,2705.0,20.0,0.75,-19.28,-0.9640000000000001,-5.093485986984181
2018-12-12,2018-12-19,0.019,False,2654.08,2515.94,2605.0,15.0,2.9000000000000004,-12.216,-0.8143999999999999,-5.204816734989148
2018-12-12,2018-12-19,0.022,False,2654.08,2515.94,2595.0,15.0,2.299999999999999,-12.792000000000002,-0.8528000000000001,-5.204816734989148
2018-12-12,2018-12-19,0.025,False,2654.08,2515.94,2590.0,15.0,2.299999999999999,-12.792000000000002,-0.8528000000000001,-5.204816734989148
2018-12-12,2018-12-19,0.028,False,2654.08,2515.94,2580.0,15.0,1.9000000000000004,-13.176,-0.8784,-5.204816734989148
2018-12-20,2018-12-26,0.019,False,2481.46,2469.28,2435.0,15.0,1.6999999999999993,1.6319999999999992,0.10879999999999995,-0.4908400699588089
2018-12-20,2018-12-26,0.022,False,2481.46,2469.28,2425.0,15.0,1.3000000000000007,1.2480000000000007,0.08320000000000004,-0.4908400699588089
2018-12-20,2018-12-26,0.025,False,2481.46,2469.28,2420.0,15.0,1.1999999999999993,1.1519999999999992,0.07679999999999995,-0.4908400699588089
2018-12-20,2018-12-26,0.028,False,2481.46,2469.28,2410.0,15.0,1.0,0.96,0.064,-0.4908400699588089
2018-12-27,2019-01-02,0.019,False,2489.69,2506.7,2440.0,15.0,2.5,2.4,0.16,0.6832175893384251
2018-12-27,2019-01-02,0.022,False,2489.69,2506.7,2435.0,15.0,2.5000000000000018,2.4000000000000017,0.16000000000000011,0.6832175893384251
2018-12-27,2019-01-02,0.025,False,2489.69,2506.7,2425.0,15.0,2.0,1.92,0.128,0.6832175893384251
2018-12-27,2019-01-02,0.028,False,2489.69,2506.7,2420.0,15.0,1.9000000000000004,1.8240000000000003,0.12160000000000001,0.6832175893384251
2019-01-03,2019-01-09,0.019,False,2456.74,2583.25,2410.0,15.0,3.1000000000000014,2.9760000000000013,0.19840000000000008,5.149507070345272
2019-01-03,2019-01-09,0.022,False,2456.74,2583.25,2405.0,15.0,3.0,2.88,0.192,5.149507070345272
